tokens,labels
state,0
and,0
local,0
government,0
1n,1
r,0
gulat,1
mg,1
the,0
transportatlon,1
of,0
hazardous,0
materlals.,1
Althoug,1
t,0
there,0
has,0
beenillmlted,1
leglslatlve,1
or,0
regulatory,0
actlvlty,1
thls,1
year,0
1,0
on,0
pren-tlflcatlon,1
requlrements,1
for,0
hazardous,0
materlals,1
"shlpments,",1
Alabama,0
recently,0
j,0
proposew,1
regulatlons,1
requlrlng,1
two,0
weeks,0
prior,0
notlflcatlon,1
of,0
the,0
shlpment,1
of,0
hazardos,1
waste.,0
Th1:,1
notlflcatlon,1
would,0
be,0
glven,1
to,0
several,0
state,0
agencles,1
and,0
the,0
A,0
hazardos,1
waste,0
faclllty,1
to,0
whlch,1
the,0
waste,0
15,0
bemg,1
shipped.,0
r,0
AIR,0
AMD,0
WATER,0
QUALITY,0
:I,1
The,0
SAS,1
Envlronmental,1
Task,0
Group,0
has,0
been,0
reorganlzed,1
under,0
a,0
new,0
chalrman,1
and,0
has,0
deslgnated,1
prlorlty,1
lssues,1
1n,1
the,0
alr,1
and,0
water,0
quallty,1
area,0
1nclud1ng:,1
Groundw.ter/safe,1
drlnklng,1
"water,",0
water,0
quallty,1
standards,0
(1nclud1ng,1
pemlttlng,1
11mm:,1
onsy.,1
"praitreatment,",1
hazardous,0
air,0
"pollutants,",0
controlled,0
"tradlng,",1
and,0
state,0
c-ncer,1
Pollcles.,1
The,0
:35,1
group,0
15,0
worklng,1
mm,1
the,0
2m,1
groundwater,0
and,0
water,0
quallty,1
standards,0
task,0
gr-ups,1
on,0
developlng,1
state,0
lssue,1
posltlons,1
and,0
supportlng,1
materlals.,1
Major,0
lglslatlve,1
and,0
regulatory,0
actlvlty,1
1ncludes,1
the,0
Callfornla,1
Alr,1
Resource,0
Board,0
p,0
oposal,1
to,0
severely,0
regulate,0
both,0
proven,0
and,0
suspected,0
toxlc,1
air,0
contamlnants,1
Callfor,1
13,0
SB,0
1005,0
would,0
leglslatlvely,1
11m:,1
and,0
control,0
thelr,1
authorlty,1
to,0
regulatl,1
1n,1
thls,1
area.,0
Other,0
states,0
Hlth,1
toxlc,1
alr,1
contamlnant,1
leglslatlon,1
1nclude,1
Loulsla,1
"a,",0
Illlnols.,1
Wyomlng,1
and,0
Texas.,0
Mlchlga,1
51;,1
500,0
would,0
extend,0
the,0
115s,1
of,0
the,0
state,0
TSCA,0
act,0
1ndefln1tely.,1
I,0
Mlchlga,1
15,0
also,0
worklng,1
on,0
developmg,1
rlsk,1
assessment,0
methodology,0
for,0
use,0
1n,1
wattrl,0
quallty,1
standards.,0
I,0
CHA,0
cm,1
037.50,1
I,0
EXHIBIT,0
M,0
REPORT,0
F,0
DIRECTOR,0
0F,1
comwmnmus,1
RICHARD,0
L.,0
WILSON,0
mnmw,1
TIDN;,1
The,0
cm,1
Communlcatlons,1
Department,0
has,0
one,0
prlmary,1
objectlve;,1
to,0
1ncrase,1
recognltlon,1
that,0
the,0
chemlcal,1
1ndustry,1
15,0
commltted,1
to,0
act,0
esponslbly,1
to,0
protect,0
the,0
publlc,1
from,0
the,0
health,0
and,0
safety,0
15k:,1
of,0
1::,1
products,0
77,0
and,0
thereby,0
to,0
develop,0
publlc,1
support,0
for,0
the,0
1ndustry's,1
publlc,1
pollcy,1
posltlons.,1
The,0
depmn,1
men:,1
15,0
an,0
1ntegral,1
part,0
of,0
the,0
cm,1
umbrella,0
functlon,1
of,0
advocacy.,0
CMA'S,0
c-mmunlcatlons,1
actlvltles,1
are,0
1nstrumental,1
1n,1
shaplng,1
publlc,1
nderstandlng,1
and,0
publlc,1
support.,0
From,0
ths,0
understandlng,1
and,0
suport,1
evolves,0
government,0
controls,0
and,0
lssue*related,1
laws,0
and,0
reg,1
latlons.,0
The,0
dep.rtment,1
15,0
1nterlocked,1
mm,1
and,0
suppori,1
tlve,1
of,0
every,0
other,0
CMA,0
department,0
and,0
Commlttee,0
through,0
every,0
step,0
of,0
the,0
publlc,1
pollcy,1
process.,0
The,0
cm,1
Communlcatlons,1
Commlttee,0
(made,0
up,0
of,0
the,0
top,0
prof,1
fesslon.ls,1
1n,1
the,0
1ndustry7,1
monltors,1
department,0
actlvltles,1
and,0
helps,0
1,0
program,0
development.,0
The,0
comrehenslve,1
program,0
1ncludes:,1
2.“:vaer,1
7,0
The,0
CMA,0
twoiyear,1
old,0
advertlslng,1
program,0
produced,0
measura-le,1
results.,0
as,0
tested,0
by,0
Cambrldge,1
Reports,0
1n,1
1::,1
thlrd,1
wave,0
pu-llc,1
opinion,0
poll,0
earller,1
thls,1
year.,0
Almost,0
316,1
the,0
".""polltcal",1
"actlve""",1
sample,0
surveyed,0
were,0
aware,0
of,0
the,0
CMA,0
communk,1
catlon,1
n,0
the,0
magazlnes,1
1n,1
whlch,1
the,0
ads,0
appeared.,0
Those,0
3,0
are,0
of,0
the,0
ommunlcatlons,1
gave,0
the,0
1ndustry,1
better,0
marks,0
(13,0
percentage,0
polnts7,1
for,0
1::,1
efforts,0
on,0
waste,0
dlsposal,1
than,0
those,0
who,0
were,0
not.,0
For,0
the,0
flrst,1
tune,0
Since,0
"1990,",1
the,0
proportlon,1
of,0
polltlcally,1
actlve,1
ndlvlduals,1
who,0
feel,0
the,0
1ndustry,1
15,0
concerned,0
about,0
the,0
average,0
person's,0
welfare,0
147m,1
nearly,0
equals,0
those,0
Viewing,0
the,0
1ndustr,1
as,0
unconcerned.,0
The,0
curent,1
creatlve,1
strategy,0
W,0
to,0
demonstrate,0
the,0
chemlcal,1
1ndustr,1
commltment,1
through,0
the,0
personal,0
concern,0
of,0
1nd1v1dual,1
1ndustr,1
people,0
by,0
showlng,1
thelr,1
dual,0
role,0
as,0
concerned,0
parent,0
and,0
worker,0
7,0
Will,0
be,0
used,0
for,0
the,0
remalnder,1
of,0
thls,1
calendar,0
year.,0
These,0
t-n,1
humanilnterest,1
advertlsements,1
appear,0
1n,1
"Time,",0
"Newsweek,",0
v.5.,1
Na,1
5,0
&,0
World,0
Report.,0
"Smlthsonlan,",1
The,0
New,0
York,0
Tunes.,1
The,0
Los,0
Angeles,0
Tlmes,1
and,0
The,0
Washlngton,1
Post.,0
In,0
two,0
ears,0
these,0
ads,0
have,0
generat-d,1
almost,0
a,0
quarter,0
of,0
a,0
million,0
requests,0
for,0
the,0
"""key",0
"lssues""",1
booklets,0
and,0
addltlonal,1
1nformatlon.,1
Several,0
new,0
creatlve,1
formats,0
men:,1
beglnnlng,1
Jan.,0
"1,",0
1933.,0
are,0
bel,1
g,0
consldered,1
for,0
pl.ce*,1
cm,1
037951,0
2,0
NEWS,0
5,0
'VICES,1
7,0
By,0
the,0
mlddle,1
of,0
September,0
1992,1
",",0
members,0
of,0
cm,1
',0
s,0
Sclenc-,1
Advlsory,1
Group,0
will,0
Visit,1
57,1
cltles,1
and,0
appear,0
on,0
more,0
than,0
1,0
n,0
televlslon,1
and,0
105,0
radlo,1
programs,0
and,0
partlclpate,1
1n,1
nearly,0
125.,0
newspaper,0
1ntervlews.,1
The,0
setlon,1
15,0
coordlnatlng,1
an,0
eve,1
more,0
aggresslve,1
medla,1
tour,0
schedule,0
durlng,1
the,0
current,0
medla,1
our,0
"""season.""",0
Betwee,1
June,0
1932,0
and,0
May,0
"1933,",1
medla,1
tour,0
sokespersons,1
should,0
V151:,1
approxlmately,1
en,0
prlmary,1
Cities.,1
News,0
m.terlals,1
dlstrlbutlon,1
1ncludes,1
speclal,1
newsfeatures,0
and,0
oplnlo,1
pieces,0
for,0
prlnt,1
medla;,1
lssue,1
backgrounders;,0
speclal,1
re*,1
ports,0
Irom,1
ChemEcolqu;,1
news,0
releases;,0
booklets,0
and,0
pamphlets;,0
and,0
dltrlbutlon,1
of,0
"""The",0
Chemlcal,1
Industry,0
Facts,0
"Flle.""",1
The,0
Setlon,1
has,0
begun,0
productlon,1
of,0
speclal,1
communlcatlons,1
mater1.ls,1
on,0
such,0
key,0
lssues,1
as,0
water,0
and,0
hazardous,0
waste.,0
The,0
flrst,1
.5,1
these,0
was,0
a,0
package,0
of,0
materlals,1
on,0
water,0
"lssues,",1
dE*,1
Signed,1
for,0
use,0
or,0
adaptlons,1
by,0
member,0
companles,1
at,0
the,0
local,0
level.,0
Includd,1
1n,1
thls,1
package,0
were:,0
a,0
model,0
speech,0
and,0
press,0
release;,0
backgr-unders,1
on,0
water,0
"lssues,’",1
suggested,0
questlons,1
and,0
answers,0
for,0
medla,1
ntervlews;,1
VldeO,1
£11m,1
Clips.,1
51mm,1
packages,0
on,0
other,0
lssues,1
W,0
1nclud1ng,1
hazardous,0
waste,0
dlsposal,1
W,0
are,0
planned.,0
The,0
Sentlon,1
will,0
produce,0
a,0
speclal,1
monthly,0
newsletter,0
to,0
member,0
company,0
communlcatlon,1
personnel,0
tracklng,1
press,0
comments,0
and,0
reorts,1
on,0
major,0
lssues.,1
Anothe-,1
newsletter,0
15,0
planned,0
for,0
member-,1
of,0
the,0
press,0
to,0
keep,0
them,0
up,0
to,0
date,0
on,0
lssues.,1
Radlo,1
peratlons,1
1nclude:,1
THE,0
"upon,",0
a,0
serles,1
of,0
threemlnute,1
"newsfeatures,",0
dlstrlbuted,1
blweekly,1
to,0
a,0
LSDDistatlon,1
networ,1
.,0
Interv,1
ew,1
toplcs,1
cover,0
hazardous,0
waste,0
"treatment,",0
d15*,1
posal,0
.nd,1
"siting,",0
"energy,",0
Clean,0
alr,1
and,0
water,0
"lssues,",1
and,0
other,0
'chemlal,1
related,0
subjects.,0
Onsiml,1
ute,1
newsfeeds,0
Hlth,1
actuallty,1
are,0
do,0
a,0
when,0
1mmedlacy,1
15,0
unportant.,1
Usage,0
ates,1
of,0
"1,250",0
to,0
"1,550",1
-tatlons,1
encourage,0
an,0
1ncreased,1
effort,0
1n,1
the,0
future.,0
In,0
the,0
televlslon,1
area:,0
nlnetyisecond,1
newsfeatures,0
were,0
producd,1
thls,1
spring,0
on,0
Superfund,0
and,0
hazardous,0
waste,0
techno,0
"logy,",0
Inltla,1
dlstrlbutlon,1
was,0
done,0
by,0
satelllte,1
mm,1
followup,0
pla,0
cement,0
1n,1
e4,1
arget,1
markets.,0
More,0
n,0
wsfeatures,1
are,0
planned,0
for,0
mu,1
5,0
flsca,1
1,0
year,0
0,0
"enemy,",1
envlronmental,0
and,0
economc,1
lssues.,1
Medla,1
ontact,1
contlnues,1
and,0
Will,0
be,0
expanded,0
by,0
attends,0
nee,0
at,0
the,0
R510,1
and,0
Televlslon,1
News,0
Dlrectors,1
Assoclatlon.,1
Natlons,1
1,0
Radlo,1
.roadcasters,1
Assoclatlon,1
and,0
Natlonal,1
Farm,0
Broadcaster,0
s,0
Assoc1.tlon,1
conventlons.,1
1,0
1,0
1,0
Also.,1
ews,1
Servlces,1
15,0
responslble,1
for,0
coordlnatlng,1
sus,0
"talned,",1
dayito,1
day,0
contact,0
Hlth,1
all,0
members,0
of,0
the,0
press,0
and,0
eoordln,1
atlon,1
of,0
plaement,1
and,0
development,0
efforts,0
by,0
any:,1
outslde,1
publlc,1
relatlons,1
counsel.,0
The,0
Setlon's,1
medla,1
contact,0
efforts,0
have,0
resulted,0
1n,1
numerous,0
televl,1
lon,1
and,0
radlo,1
1ntervlews,1
for,0
cm,1
staff,0
executlves,1
on,0
each,0
of,0
cm,1
03,1
952,1
1,0
3,0
the,0
maor,1
commerclal,1
televlslon,1
networks.,0
and,0
th,0
Publlc,1
Broadcastlng,1
System.,0
Natlon.,1
1,0
Publlc,1
Radlo,1
Ca,0
115,1
from,0
the,0
medla,1
m,0
cm,1
average,0
about,0
"4,200",0
calls,0
a,0
"year,",0
Th1:,1
c,0
gure,0
does,0
not,0
1nclude,1
telephone,0
and,0
personal,0
contacts,0
1n1tla,1
ed,0
by,0
the,0
Sectlon.,1
In,0
add,0
"tlon,",1
the,0
Sectlon,1
has,0
undertaken,0
a,0
program,0
to,0
place,0
cm,1
of,0
laers,1
and,0
executlves,1
on,0
major,0
speaklng,1
platforms,0
1n,1
major,0
market,0
across,0
the,0
"country,",0
such,0
as:,0
the,0
Detrolt,1
Economlcs,1
Club;,0
the,0
Ho,0
Id,0
Affalrs,1
Councll,1
of,0
Plttsburgh;,1
the,0
Executlve,1
Club,0
of,0
I,0
Chlaagn,1
~,0
swam,1
PROJECTS,0
7,0
A,0
plot,1
reglonal,1
communlcatlons,1
program,0
15,0
bemg,1
launeh,1
d.,0
The,0
pr-gram,1
Will,0
be,0
llmlted,1
to,0
one,0
"state,",0
will,0
be,0
molded,0
to,0
tha,0
state's,0
communlcatlons,1
needs,0
and,0
Will,0
be,0
carrled,1
out,0
by,0
the,0
state,0
hemlcal,1
1ndustry,1
councll,1
or,0
1:5,1
"equlvalent,",1
along,0
mm,1
the,0
suppor,1
of,0
the,0
companles,1
that,0
make,0
up,0
the,0
councll.,1
Funds,0
or,0
the,0
progr.,1
would,0
be,0
made,0
avaliable,1
by,0
CMA.,0
The,0
pu,1
poses,0
of,0
the,0
pilot,0
progr.,1
are,0
to,0
measure,0
the'effectlveness,1
of,0
the,0
cm,1
communlcatlons,1
progr.1n,1
a,0
concentrated,0
area,0
and,0
to,0
develop,0
a,0
model,0
whlch,1
other,0
states,0
could,0
use,0
to,0
attack,0
thelr,1
communlcatlons,1
problems.,0
As,0
of,0
"lune,",1
"1,090,000",1
key,0
lssue,1
booklets,0
have,0
been,0
"prlnted,",1
and,0
947.55,1
have,0
been,0
dlstrlbuted.,1
Total,0
eaflets,1
prlnted,1
were,0
"1,472,700,",0
Hlth,1
1,0
"207,750",1
dlstrlbuted.,1
Presen,1
atlons,1
on,0
CMA'S,0
communlcatlons,1
program,0
were,0
given,0
to,0
the,0
.pub11,1
relatlons,1
staff,0
of,0
Celanese,0
"Corporatlon,",1
the,0
Chemlcal,1
Sectlon,1
of,0
the,0
Internatlonal,1
Assoclatlon,1
of,0
Buslness,1
Communlcators,1
and,0
the,0
Falrflld,1
"County,",0
"Greenwlch,",1
"Conn.,",0
chapter,0
of,0
the,0
Publlc,1
Relatlons,1
Souls:,1
of,0
Amerlca.,1
Contac,1
has,0
been,0
made,0
mm,1
the,0
publlc,1
relatlons,1
commlt,1
es,0
of,0
the,0
Amerlcan,1
Instltute,1
of,0
Chemlcal,1
"Englneers,",1
to,0
enllst,1
AIChE,0
embers,1
1n,1
CMA'S,0
communlcatlons,1
effort.,0
The,0
Du’ont,1
Company's,0
1ntroductory,1
sesslon,1
for,0
the,0
cm,1
staff,0
tralnl,1
my,0
program,0
was,0
so,0
successful,0
that,0
portlons,1
of,0
the,0
program,0
will,0
b-,1
1ncluded,1
1n,1
CMA'S,0
communlcatlons,1
program.,0
Th1:,1
1,0
troductory,1
sesslon,1
was,0
shown,0
to,0
"mm,",1
and,0
topilevel,1
manage,0
an:,1
at,0
the,0
Envlronmental,1
Protectlon,1
Agency,0
1n,1
May.,0
Consu,1
-r,1
Informatlon:,1
Th1:,1
Sectlon,1
15,0
1nvolved,1
heavlly,1
1n,1
organlatlon,1
liaison,0
W,0
"1n1tlat1ng,",1
developlng,1
and,0
maintaining,0
mutually,0
beneflclal,1
relatlonshlps,1
between,0
cm,1
and,0
a,0
Wide,1
Varlety,1
of,0
co,0
umer.,1
publlc,1
"1nterest,",1
educatlonal,1
and,0
other,0
1nfluentlal,1
organl,1
atlons..,1
The,0
Se,1
tlon,1
pa,0
rtlelpated,1
1n,1
the,0
past,0
ten,0
annual,0
conventlons,1
of,0
the,0
A,0
-r1can,1
Women,0
1n,1
Radlo,1
and,0
Televlslon,1
"12mm,",1
mm,1
contlnulng,1
conta,1
and,0
Servlel,1
ng,0
throughout,0
the,0
year.,0
cm,1
p,0
nudes,1
oniscene,1
TV,0
an,0
radlo,1
taplng,1
facllltles,1
for,0
AWRT,0
1ntervlews,1
mm,1
key,0
member,0
comps,1
;,0
executlves.,1
cm,1
03,1
953,1
4,0
Also.,1
he,0
Sactlon,1
partlclpated,1
for,0
the,0
fourth,0
year,0
1n,1
Ventu,1
-,0
mm,1
the,0
Natlonal,1
Assoclatlon,1
of,0
Farm,0
Broadcasters,0
Twelv-,1
company,0
executlves,1
gave,0
295,1
radlo,1
and,0
TV,0
1ntervlews,1
andia,1
alf'days,1
.,0
a,0
51m,1
3r,1
1n,1
m.,0
The,0
p,0
-gram,1
conslstently,1
exhlblts,1
at,0
the,0
natlonal,1
conventlons,1
and,0
w-,1
ks,1
throughout,0
the,0
year,0
wlth:,1
Gener.,1
Federatlon,1
of,0
Women's,0
Clubs,0
77,0
"12,500",0
v.5.,1
clubs,0
and,0
5.0.000,1
members;,0
Amerlan,1
Home,0
Economlcs,1
Assoclatlon,1
77,0
"55,000",0
members,0
mm,1
hlgh,1
nonsentratlon,1
1n,1
academia;,0
Natlo,1
51,0
Assoclatlon,1
of,0
Extenslon,1
Home,0
Economlsts,1
H,0
4.100,1
membes,1
who,0
work,0
Hlth,1
"59,000",1
clubs;,0
Natlo,1
51,0
Extenslon,1
Homemakers,0
Councll,1
77,0
"600,000",0
members;,0
Amerlan,1
Councll,1
on,0
Consumer,0
Interests,0
W,0
"4,300",0
members.,0
malnl,1
consumer,0
educators.,0
Educa-lon,1
t,0
The,0
Catalyst,0
"Awards,",0
begun,0
1n,1
"1957,",0
have,0
honored,0
134,0
"c-llege,",1
junlor,1
college'and,0
hlgh,1
school,0
teachers,0
a,0
reservolr,1
of,0
te.chers,1
supportlve,1
of,0
the,0
1ndustry.,0
Press,0
"tly,",1
51x,1
natlonal,1
and,0
1,0
reglonal,1
awards,0
are,0
glven,1
each,0
year.,0
Natloal,1
wlnners,1
recel,1
a,0
"$1,500,",0
a,0
medal,0
and,0
a,0
certlflcate.,1
Begloal,1
wlnners,1
resale,0
"$500,",0
a,0
medal,0
and,0
a,0
certlflcate.,1
The,0
Cemlcal,1
Industry,0
c,0
um:,1
15,0
are,0
tled,1
closely,0
to,0
the,0
high,0
school,0
award,0
portlon,1
of,0
the,0
p,0
"ogram,",1
whlch,1
gives,0
cm,1
a,0
communlty,1
base.,0
Over,0
.000,1
requests,0
for,0
1,0
formatlon,1
and,0
nomlnatlon,1
toms,1
were,0
recelved,1
1n,1
1992,1
result?,1
mg,1
1,0
17a,1
excellent,0
candldates.,1
cm,1
h.s,1
now,0
begun,0
1::,1
1993,1
promo,1
lon,1
throughout,0
the,0
Unlted,1
States,0
and,0
Canada.,0
AUDIO,1
VISUALS,1
7,0
"""The",0
Need,0
to,0
"Know,""",0
a,0
27>>j7m1nute,1
£11m,1
developed,0
1n,1
19.2,1
about,0
hazardous,0
waste,0
"dlsposal,",1
15,0
just,0
beglnnlng,1
m,0
be,0
dlstrbuted,1
m,0
organlzatlons,1
and,0
schools.,0
Mamba,1
companles,1
order-d,1
an,0
15,0
mm.,0
Verslons,1
and,0
53,0
Vldeotapes,1
of,0
"""The",0
Need,0
to,0
Also.,1
cm,1
developed,0
three,0
publlc,1
servlce,1
announcements,0
as,0
part,0
.5,1
"""The",0
Need,0
to,0
"Know""",0
£11m,1
package;,0
"""Abandoned",0
Waste,0
"Sltes,""",1
"""Clea",1
water,0
1n,1
"Amerlca""",1
and,0
"""Waste",0
Dlsposal,1
W,0
"Inclneratlon.""",1
More,0
han,1
7mm,1
of,0
these,0
spots,0
are,0
bemg,1
malled,1
to,0
publlc,1
servlce,1
dlre,1
or:,1
around,0
the,0
country,0
for,0
use,0
on,0
cable,0
and,0
publlc,1
televlslon.,1
Quant,1
tles,1
of,0
each,0
Hlth,1
Script,1
and,0
storyboard,0
have,0
been,0
reserved,0
for,0
sale,0
to,0
members,0
for,0
hand,0
placement,0
:9,1
thelr,1
local,0
publlc,1
tale,1
lslon,1
statlons.,1
"""D01",1
g,0
"Somethlng,""",1
a,0
"21*m1nute,",1
15,0
mm.,0
£11m,1
on,0
the,0
onijob,1
actl,1
"1t1e5,",1
of,0
speclallsts,1
1n,1
health,0
and,0
safety,0
"areas,",0
has,0
been,0
(:er,1
lated'to,1
231,0
TV,0
statlons,1
mm,1
"1,910,295",0
estlmated,1
Viewers.,1
Slnc-,1
the,0
beglnnlng,1
of,0
promotlon,1
of,0
the,0
"£11m,",1
a,0
total,0
of,0
559,0
£11m,1
have,0
been,0
clrculated,1
to,0
"10,431,135",0
estlmated,1
Viewers.,1
Th1:,1
year,0
to,0
"date,",0
"2,531",1
booklngs,1
have,0
been,0
scheduled,0
to,0
comm,1
nlty,1
audlences,1
mm,1
"159,024",1
estlmated,1
Viewers.,1
And,0
a,0
total,0
of,0
"7,14-book1ngs",1
have,0
been,0
scheduled,0
mm,1
"429,375",1
estlmated,1
Vlewers,1
am,0
37954,1
1,0
5,0
smc-,1
dlstrlbutlon,1
began,0
1n,1
1931.,1
Membr,1
companles,1
have,0
ordered,0
277,0
5,0
mm.,0
Verslons,1
and,0
53,0
Videotapes,1
of,0
the,0
£11m.,1
"""The",0
Chemlcal,1
"Balance""",0
15,0
a,0
"12*m1nutE,",1
35,0
mm.,0
audiowlsual,1
presntatlon,1
of,0
chemlcal,1
1ndustry,1
contrlbutlons,1
to,0
"people,",0
the,0
natlun,1
and,0
1::,1
management,0
of,0
rlsk.,1
A,0
ﬁre,1
copy,0
of,0
the,0
sllde,1
show,0
was,0
1Ven,1
to,0
each,0
member,0
company.,0
PUELCATIDNS,1
7,0
cm,1
News,0
strlves,1
to,0
keep,0
1::,1
"5,000",0
readers,0
1n,1
memb-r,1
companles,1
1nformed,1
of,0
Assoclatlon,1
actlvltles.,1
Inc,1
"naslngly,",1
the,0
ubllcatlon,1
15,0
golng,1
behlnd,1
the,0
news,0
to,0
explaln,1
the,0
significance,0
of,0
urrent,1
lssues.,1
Dur,1
mg,1
the,0
past,0
"year,",0
fouripage,1
backgrounders,0
hav-,1
covered,0
the,0
CMA/EPA,0
Five,0
Plant,0
"Study,",0
"TSCA,",0
the,0
envlronmeni,1
:31,1
st,0
movement,0
and,0
natural,0
gas,0
decontrol.,0
A,0
q,1
arterly,1
report,0
sumarlzes,1
cm,1
actlvltles,1
and,0
future,0
plans.,0
Che,0
cology,0
keeps,0
1mportant,1
external,0
publlcs,1
1nfomed,1
about,0
the,0
1ndustry's,1
efforts,0
to,0
1mprove,1
the,0
envlronment,1
and,0
the,0
workplace.,0
1::,1
"30,000",0
readers,0
get,0
the,0
other,0
slde,1
of,0
the,0
story,0
that,0
seldom,0
app-ars,1
1n,1
the,0
publlc,1
median,1
Ba,1
ground,0
papers,0
are,0
prepared,0
on,0
Vital,1
envlronmental,0
lssues,1
to,0
keep,0
the,0
press,0
and,0
other,0
1nterested,1
publlcs,1
aware,0
of,0
CMA',0
s,0
poltlons,1
and,0
progress.,0
Re,1
ent,1
backgrounders,0
explaln,1
CMA'S,0
p051*,1
t,0
on,0
on,0
the,0
need,0
to,0
update,0
the,0
Clean,0
Alr,1
Act,0
and,0
Clean,0
Water,0
Act.,0
C,0
‘,0
MA,1
037955,0
Exhlblt,1
3,0
REPORT,0
TO,0
BE,1
BOARD,0
017,1
ummmns,1
MANUFACTU'R,1
NG,1
CHEMISTS,0
ASSOCIATION,0
mmmnm,1
AL,1
TRADE,0
commm,1
OCTOBER,0
12,0
1975,0
In,0
an,0
effot,1
to,0
lllustrate,1
to,0
you,0
the,0
relatlve,1
unportance,1
of,0
matters,0
:h.:,1
are,0
now,0
pendlng,1
pertaining,0
to,0
1nternatlonal,1
"trade,",0
1,0
would,0
11,0
e,0
to,0
quote,0
from,0
Ambassador,0
Frederlck,1
Dent,0
of,0
the,0
Offlce,1
of,0
peclal,1
Trade,0
Representatlve,1
151m.,1
The,0
occaslun,1
was,0
a,0
plenary,0
eetlng,1
1n,1
Washlngton,1
some,0
two,0
weeks,0
ago,0
for,0
a,0
group,0
of,0
Industr,1
Sector,0
Advlsory,1
commlttees,1
(or,0
IsAcy.,1
Ambassador,0
pent,0
told,0
s,0
that,0
1mports,1
1nto,1
thls,1
country,0
1n,1
1975,0
are,0
expecti,1
ed,0
to,0
be,0
"u,",1
20%,0
over,0
those,0
of,0
"1975,",0
whlle,1
exports,0
Will,0
be,0
up,0
only,0
5%.,0
T,0
e,0
expected,0
trade,0
deficit,0
Will,0
be,0
approxlmately,1
4m,1
b11110,1
dollars.,0
Imports,0
of,0
petroleum,0
products,0
1n,1
the,0
U.S.A.,0
1973,0
were,0
alued,1
at,0
7,0
bllllon,1
dollars.,0
Th1:,1
year,0
hey,0
are,0
expected,0
t-,1
reach,0
32,0
bllllon,1
dollars.,0
Gentlemen.,1
the,0
need,0
for,0
1ndustry,1
support,0
1n,1
the,0
1nternatlonal,1
trade,0
area,0
has,0
never,0
been,0
as,0
great,0
as,0
1:,0
15,0
now.,0
Today,0
1n,1
t,0
e,0
Unlted,1
Sta,1
es,0
the,0
cost,0
of,0
feedstock,0
for,0
the,0
petrochemlcal,1
mi,1
dustry,0
1:,0
e55,1
than,0
the,0
correspondlng,1
cost,0
1n,1
the,0
Common,0
Market,0
"may,",0
but,0
t,0
1:,0
expected,0
to,0
be,0
equal,0
to,0
that,0
of,0
the,0
common,0
Market,0
1n,1
.nout,1
four,0
years.,0
Your,0
Internatlonal,1
Trade,0
commlttee,1
suggests,0
t,0
at,0
strong,0
contlnued,1
1ndustry,1
support,0
on,0
1nternatloni,1
51,0
trade,0
1,0
a,0
must.,0
I,0
am,0
advls-d,1
that,0
the,0
subject,0
of,0
trade,0
dld,1
not,0
appear,0
1n,1
the,0
top,0
10,0
1te,1
s,0
whlch,1
certaln,1
MCA,0
member,0
companles,1
agreed,0
to,0
be,0
those,0
subj-cts,1
of,0
the,0
greatest,0
concern,0
to,0
them,0
accordlng,1
to,0
a,0
recent,0
sur,1
ey.,1
However.,0
1,0
does,0
appear,0
that,0
we,0
could,0
have,0
longirange,1
problems,0
1n,1
our,0
"economy,",0
unless,0
1nternatlonal,1
trade,0
for,0
our,0
c-,1
ntry,1
1ncreases,1
to,0
offset,0
these,0
deflclts.,1
mm,1
thls,1
cenarlo,1
1n,1
"mind,",0
I,0
would,0
now,0
llke,1
to,0
give,0
you,0
an,0
“utllne,1
of,0
what,0
I,0
hope,0
to,0
cover,0
1n,1
the,0
next,0
10,0
to,0
12,0
mlnutes.,1
"First,",0
1,0
lan,1
to,0
spend,0
about,0
3,0
mlnutes,1
on,0
the,0
status,0
of,0
the,0
'T,0
negot1.tlons.,1
The,0
maln,1
art,0
of,0
my,0
presentatlon,1
to,0
you,0
1,0
last,0
ab-ut,1
a,0
"mlnutes,",1
and,0
thls,1
15,0
devoted,0
to,0
the,0
work,0
t,0
15,0
gom,1
on,0
1n,1
ISACiS,1
(Chemlcalsy.,1
1,0
would,0
1,0
ke,1
to,0
wind,0
m>,1
mm,1
a,0
brlef,1
comment,0
concernlng,1
DCITA,1
(Offlce,1
of,0
chemlcal,1
1ndustry,1
Irade,1
Adusom,1
.,0
s,0
am,0
03709-,1
In,0
2,0
In,0
regard,0
to,0
"GATT,",0
I,0
am,0
aware,0
that,0
Dr.,0
Dawson,0
has,0
pretty,0
much,0
kept,0
you,0
p,0
to,0
date,0
1n,1
thls,1
area.,0
The,0
wrlttn,1
report,0
of,0
these,0
remarks,0
t,0
at,0
you,0
Will,0
recelve,1
Will,0
give,0
you,0
the,0
detalls,1
of,0
how,0
the,0
tarlf-,1
"formula,",0
whlch,1
was,0
flrst,1
tabled,0
by,0
the,0
"U.S.A.,",0
dlfi,1
far:,1
from,0
the,0
one,0
that,0
the,0
common,0
Market,0
brought,0
out,0
1n.July.,1
The,0
tarlf,1
formula,0
tabled,0
by,0
the,0
v.,0
5.,0
suggests,0
that,0
all,0
tarlffs,1
above,0
5.7,1
be,0
cut,0
by,0
50%,0
(the,0
maxlmum,1
allowed,0
by,0
the,0
Trade,0
"Acm,",1
and,0
those,0
below,0
5.7%,1
by,0
a,0
